Car Id,Tramo Id,UTM Index,REAL Index,Car Time,Speed,Status,Utm X,Utm Y,Norm X,Norm Y,Avg Speed,Track Time,Distance,Remaining Distance,Error
21,0,1,7,4589,0.0,start,5837931,447929,-70,-96,-1.0,0,61,13496,287
21,0,29,19,4629,9.4,running,5838169,448061,167,34,6.6,40,328,13229,19
21,0,44,33,4639,31.9,running,5838189,447813,187,-213,32.4,50,653,12905,2
21,0,113,86,4689,18.1,running,5838026,447554,24,-471,18.3,100,1571,11986,6
21,0,171,139,4725,33.6,running,5837740,447087,-261,-939,22.5,136,2381,11176,6
21,0,213,180,4749,35.0,running,5837837,446716,-164,-1310,24.6,160,2973,10584,2
21,0,256,220,4769,29.2,running,5838182,446632,181,-1393,27.4,180,3523,10034,4
21,0,304,268,4789,31.6,running,5837663,446391,-338,-1634,29.9,200,4121,9436,1
21,0,368,331,4829,27.1,running,5837350,446265,-651,-1761,23.8,240,5074,8483,6
21,0,387,346,4839,21.7,running,5837543,446146,-458,-1880,24.1,250,5316,8241,4
21,0,486,446,4893,28.9,running,5838473,446848,472,-1177,27.4,304,6797,6760,11
21,0,583,531,4953,27.3,running,5838953,447471,952,-554,26.7,364,8404,5153,13
21,0,726,643,5010,27.2,running,5839865,448222,1864,196,32.5,421,10259,3298,5
21,0,865,747,5071,45.1,running,5839669,448683,1667,657,27.1,482,11912,1645,2
21,0,883,767,5081,5.8,running,5839885,448667,1883,641,29.8,492,12210,1347,1
21,0,941,818,5101,51.3,running,5839157,448972,1156,946,40.7,512,13025,532,7
21,0,979,850,5120,38.3,running,5838652,449092,650,1065,27.0,531,13540,17,3
21,0,1051,903,5151,19.0,ended,5837954,449601,-47,1575,31.3,562,14511,-953,2
