Car Id,Tramo Id,UTM Index,REAL Index,Car Time,Speed,Status,Utm X,Utm Y,Norm X,Norm Y,Avg Speed,Track Time,Distance,Remaining Distance,Error
9,0,9,10,4735,0.0,start,5837912,447974,-89,-51,-1.0,0,102,13455,278
9,0,40,30,4755,32.3,running,5838169,447879,168,-146,24.0,20,584,12973,4
9,0,57,55,4765,30.7,running,5838167,447611,165,-415,44.6,30,1030,12527,4
9,0,88,71,4785,19.1,running,5838025,447821,23,-205,12.4,50,1278,12279,5
9,0,114,87,4805,21.4,running,5838010,447543,9,-482,15.5,70,1590,11967,5
9,0,132,103,4815,15.6,running,5837940,447312,-61,-714,23.5,80,1825,11732,0
9,0,162,131,4835,19.1,running,5837821,447173,-180,-852,21.7,100,2260,11297,3
9,0,173,141,4840,36.3,running,5837720,447071,-281,-954,28.8,105,2404,11153,7
9,0,216,183,4864,36.8,running,5837885,446710,-116,-1315,25.7,129,3022,10535,0
9,0,243,209,4874,17.6,running,5838221,446742,220,-1283,33.8,139,3361,10197,4
9,0,290,254,4894,25.2,running,5837818,446486,-183,-1540,28.6,159,3933,9624,1
9,0,311,276,4904,23.6,running,5837585,446346,-416,-1679,28.7,169,4220,9337,2
9,0,346,309,4924,27.9,running,5837238,446225,-763,-1800,26.5,189,4751,8806,0
9,0,358,321,4934,20.5,running,5837273,446153,-728,-1872,19.0,199,4942,8615,5
9,0,394,356,4954,24.9,running,5837641,446160,-360,-1866,25.5,219,5453,8104,4
9,0,421,382,4964,27.4,running,5837887,446349,-114,-1677,31.5,229,5769,7788,5
9,0,457,418,4978,47.9,running,5838363,446622,362,-1403,40.9,243,6342,7215,5
9,0,488,448,5002,31.5,running,5838526,446857,524,-1169,21.1,267,6851,6706,2
9,0,500,460,5012,30.6,running,5838746,447003,745,-1022,27.7,277,7129,6429,9
9,0,530,486,5032,32.7,running,5839188,447132,1186,-893,26.7,297,7663,5894,5
9,0,545,500,5042,27.6,running,5839238,447175,1237,-850,26.4,307,7927,5630,9
9,0,592,539,5062,38.7,running,5838993,447570,992,-455,28.6,327,8500,5057,10
9,0,678,603,5092,22.6,running,5839776,447653,1775,-372,36.7,357,9601,3956,9
9,0,701,622,5101,40.6,running,5839845,447933,1843,-92,30.1,366,9872,3685,12
9,0,752,664,5125,17.0,running,5839599,448329,1598,303,28.8,390,10564,2993,6
9,0,767,672,5135,22.3,running,5839483,448426,1482,400,17.5,400,10739,2818,5
9,0,813,707,5155,29.1,running,5839071,448700,1070,674,28.5,420,11310,2247,0
9,0,836,720,5165,40.0,running,5839320,448760,1318,734,23.5,430,11546,2011,2
9,0,885,769,5185,21.4,running,5839853,448677,1851,651,36.2,450,12272,1286,3
9,0,918,799,5196,52.8,running,5839459,448888,1458,862,39.6,461,12708,849,5
9,0,967,841,5215,18.6,running,5838814,449054,812,1028,35.1,480,13376,181,5
9,0,1030,889,5236,18.2,ended,5838185,449548,183,1522,38.7,501,14189,-631,3
